keyword,ai_overview,fecha_utc,mercado
aspiradora de auto,No,2026-08-27T00:27:45+00:00,Argentina / es / mobile
cutter retractil de seguridad,Si,2026-08-27T00:27:45+00:00,Argentina / es / mobile
lijadora de banco,No,2026-08-27T00:28:19+00:00,Argentina / es / mobile
camara nikon d3500,Si,2026-08-27T00:28:19+00:00,Argentina / es / mobile
riñonera mickey,No,2026-08-27T00:28:19+00:00,Argentina / es / mobile
inodoro ferrum andina corto,No,2026-08-27T00:28:46+00:00,Argentina / es / mobile
centrum silver,Si,2026-08-27T00:28:46+00:00,Argentina / es / mobile
inflador de moto,No,2026-08-27T00:28:46+00:00,Argentina / es / mobile
juguete baby pink,Si,2026-08-27T00:29:13+00:00,Argentina / es / mobile
slp 100 pro,No,2026-08-27T00:29:13+00:00,Argentina / es / mobile
motorola moto g73,Si,2026-08-27T00:29:13+00:00,Argentina / es / mobile
mochila de niña,No,2026-08-27T00:29:45+00:00,Argentina / es / mobile
termo kushiro,No,2026-08-27T00:29:45+00:00,Argentina / es / mobile
secador de pelo 5 en 1,No,2026-08-27T00:29:45+00:00,Argentina / es / mobile
bateria he50 motorola,No,2026-08-27T00:30:27+00:00,Argentina / es / mobile
peluche star wars,No,2026-08-27T00:30:27+00:00,Argentina / es / mobile
kit de distribución gol trend,No,2026-08-27T00:30:27+00:00,Argentina / es / mobile
